127.0.0.1, 2018-04-14 21:52:03, GET, /, HTTP/1.1, 303, 0.824000
127.0.0.1, 2018-04-15 22:36:19, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 22:36:19, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.pie.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:36:19, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.time.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:36:19, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.stack.js, HTTP/1.1, 200, 0.002000

127.0.0.1, 2018-04-15 22:36:19, GET, /Chekailo/static/theme/vendors/flot.orderbars/js/jquery.flot.orderBars.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:36:19, GET, /Chekailo/static/theme/vendors/flot-spline/js/jquery.flot.spline.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:36:19, GET, /Chekailo/static/theme/vendors/DateJS/build/date.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:36:19, GET, /Chekailo/static/theme/vendors/jqvmap/dist/jquery.vmap.js, HTTP/1.1, 200, 0.004000
000
127.0.0.1, 2018-04-15 22:36:19, GET, /Chekailo/static/theme/vendors/jqvmap/dist/maps/jquery.vmap.world.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-15 22:36:19, GET, /Chekailo/static/theme/vendors/jqvmap/examples/js/jquery.vmap.sampledata.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:36:19, GET, /Chekailo/static/theme/vendors/moment/min/moment.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:36:19, GET, /Chekailo/static/theme/vendors/bootstrap-daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:36:19, GET, /Chekailo/static/theme/build/js/custom.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:36:19, GET, /Chekailo/default/user/images/img.jpg, HTTP/1.1, 404, 0.079000
127.0.0.1, 2018-04-15 22:36:20, GET, /Chekailo/default/user/URL('default'%2C 'index'), HTTP/1.1, 404, 0.040000
127.0.0.1, 2018-04-15 22:36:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-04-15 22:36:41, GET, /Chekailo/default/user/register, HTTP/1.1, 500, 0.138000
127.0.0.1, 2018-04-15 22:36:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-15 22:36:42, GET, /Chekailo/default/user/register, HTTP/1.1, 500, 0.094000
127.0.0.1, 2018-04-15 22:36:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/default/user/register, HTTP/1.1, 200, 0.057000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/vendors/bootstrap/dist/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/vendors/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/vendors/nprogress/nprogress.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/vendors/iCheck/skins/flat/green.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/vendors/jqvmap/dist/jqvmap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/vendors/bootstrap-progressbar/css/bootstrap-progressbar-3.3.4.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/vendors/bootstrap-daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/build/css/custom.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/vendors/jquery/dist/jquery.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/vendors/nprogress/nprogress.js, HTTP/1.1, 200, 0.002000
, 0.003000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/vendors/fastclick/lib/fastclick.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/vendors/font-awesome/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/vendors/bootstrap/dist/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/images/god.JPG, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/images/chkp_logo.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/vendors/Chart.js/dist/Chart.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/vendors/gauge.js/dist/gauge.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/vendors/bootstrap-progressbar/bootstrap-progressbar.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.js, HTTP/1.1, 200, 0.003000

127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/vendors/skycons/skycons.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.pie.js, HTTP/1.1, 200, 0.003000

127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/vendors/flot.orderbars/js/jquery.flot.orderBars.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.stack.js, HTTP/1.1, 200, 0.003000

127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/vendors/flot-spline/js/jquery.flot.spline.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/vendors/flot.curvedlines/curvedLines.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/vendors/jqvmap/dist/jquery.vmap.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/vendors/jqvmap/dist/maps/jquery.vmap.world.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/vendors/jqvmap/examples/js/jquery.vmap.sampledata.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/vendors/bootstrap-daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/static/theme/build/js/custom.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:37:22, GET, /Chekailo/default/user/images/img.jpg, HTTP/1.1, 404, 0.078000
127.0.0.1, 2018-04-15 22:37:23, GET, /Chekailo/default/index, HTTP/1.1, 303, 0.039000
127.0.0.1, 2018-04-15 22:37:23, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.054000
127.0.0.1, 2018-04-15 22:37:23, GET, /Chekailo/default/user/images/img.jpg, HTTP/1.1, 404, 0.046000
127.0.0.1, 2018-04-15 22:37:26, GET, /Chekailo/default/user/register, HTTP/1.1, 200, 0.058000
127.0.0.1, 2018-04-15 22:37:26, GET, /Chekailo/default/user/images/img.jpg, HTTP/1.1, 404, 0.042000
127.0.0.1, 2018-04-15 22:37:28, GET, /Chekailo/default/index, HTTP/1.1, 303, 0.049000
127.0.0.1, 2018-04-15 22:37:28, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.053000
127.0.0.1, 2018-04-15 22:37:28, GET, /Chekailo/default/user/images/img.jpg, HTTP/1.1, 404, 0.037000
127.0.0.1, 2018-04-15 22:37:31, POST, /Chekailo/default/user/login, HTTP/1.1, 303, 0.076000
127.0.0.1, 2018-04-15 22:37:31, GET, /Chekailo/default/index, HTTP/1.1, 200, 0.069000
127.0.0.1, 2018-04-15 22:37:31, GET, /Chekailo/default/images/img.jpg, HTTP/1.1, 404, 0.045000
127.0.0.1, 2018-04-15 22:37:35, GET, /Chekailo/default/checkup_manage, HTTP/1.1, 200, 1.014000
127.0.0.1, 2018-04-15 22:37:35, GET, /Chekailo/default/images/img.jpg, HTTP/1.1, 404, 0.062000
127.0.0.1, 2018-04-15 22:37:37, GET, /Chekailo/default/index, HTTP/1.1, 200, 0.049000
127.0.0.1, 2018-04-15 22:37:37, GET, /Chekailo/default/images/img.jpg, HTTP/1.1, 404, 0.041000
127.0.0.1, 2018-04-15 22:37:41, GET, /Chekailo/default/index.html, HTTP/1.1, 200, 0.046000
127.0.0.1, 2018-04-15 22:37:41, GET, /Chekailo/default/images/img.jpg, HTTP/1.1, 404, 0.041000
127.0.0.1, 2018-04-15 22:38:08, GET, /CHKPportal/default/index, HTTP/1.1, 200, 0.367000
127.0.0.1, 2018-04-15 22:38:08, GET, /CHKPportal/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-04-15 22:38:08, GET, /CHKPportal/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.013000
127.0.0.1, 2018-04-15 22:38:08, GET, /CHKPportal/static/css/calendar.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-04-15 22:38:08, GET, /CHKPportal/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-04-15 22:38:08, GET, /CHKPportal/static/js/calendar.js, HTTP/1.1, 200, 0.027000
127.0.0.1, 2018-04-15 22:38:08, GET, /CHKPportal/static/js/share.js, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-04-15 22:38:08, GET, /CHKPportal/static/js/web2py.js, HTTP/1.1, 200, 0.033000
127.0.0.1, 2018-04-15 22:38:08, GET, /CHKPportal/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.031000
127.0.0.1, 2018-04-15 22:38:08, GET, /CHKPportal/static/js/jquery.js, HTTP/1.1, 200, 0.058000
127.0.0.1, 2018-04-15 22:38:08, GET, /CHKPportal/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.045000
127.0.0.1, 2018-04-15 22:38:08, GET, /CHKPportal/static/images/favicon.ico, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-15 22:38:08, GET, /CHKPportal/static/images/twitter.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:38:08, GET, /CHKPportal/static/images/gplus-32.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:38:08, GET, /CHKPportal/static/images/facebook.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:38:10, GET, /admin/default/site, HTTP/1.1, 303, 0.019000
127.0.0.1, 2018-04-15 22:38:10, GET, /admin/default/index, HTTP/1.1, 200, 0.047000
127.0.0.1, 2018-04-15 22:38:10, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-04-15 22:38:10, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.022000
127.0.0.1, 2018-04-15 22:38:10, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.030000
127.0.0.1, 2018-04-15 22:38:10, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.030000
127.0.0.1, 2018-04-15 22:38:10, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-04-15 22:38:10, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.036000
127.0.0.1, 2018-04-15 22:38:10, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-04-15 22:38:10, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-04-15 22:38:10, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2018-04-15 22:38:10, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-04-15 22:38:10, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-04-15 22:38:10, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-04-15 22:38:10, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.021000
127.0.0.1, 2018-04-15 22:38:10, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:38:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-04-15 22:38:12, GET, /CHKPportal/default/index, HTTP/1.1, 200, 0.031000
127.0.0.1, 2018-04-15 22:38:18, GET, /CHKPportal/default/index, HTTP/1.1, 200, 0.042000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/default/index.html, HTTP/1.1, 200, 0.050000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/bootstrap/dist/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/nprogress/nprogress.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/iCheck/skins/flat/green.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/bootstrap-progressbar/css/bootstrap-progressbar-3.3.4.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/jqvmap/dist/jqvmap.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/bootstrap-daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/jquery/dist/jquery.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/bootstrap/dist/js/bootstrap.min.js, 127.0.0.1, 2018-04-15 22:127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/fastclick/lib/fastclick.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/Chart.js/dist/Chart.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/gauge.js/dist/gauge.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/bootstrap-progressbar/bootstrap-progressbar.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/iCheck/icheck.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/font-awesome/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/bootstrap/dist/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/images/chkp_logo.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/skycons/skycons.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.pie.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.time.js, HTTP/1.1, 200, 0.001000

127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.resize.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/flot.orderbars/js/jquery.flot.orderBars.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/flot-spline/js/jquery.flot.spline.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/flot.curvedlines/curvedLines.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/DateJS/build/date.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/jqvmap/dist/jquery.vmap.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/jqvmap/dist/maps/jquery.vmap.world.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/moment/min/moment.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/jqvmap/examples/js/jquery.vmap.sampledata.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/vendors/bootstrap-daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/static/theme/build/js/custom.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:39:21, GET, /Chekailo/default/images/img.jpg, HTTP/1.1, 404, 0.054000
127.0.0.1, 2018-04-15 22:39:34, GET, /Chekailo/default/index.html, HTTP/1.1, 200, 0.049000
127.0.0.1, 2018-04-15 22:39:35, GET, /Chekailo/default/images/img.jpg, HTTP/1.1, 404, 0.055000
127.0.0.1, 2018-04-15 22:39:37, GET, /Chekailo/default/user/profile, HTTP/1.1, 200, 0.056000
127.0.0.1, 2018-04-15 22:39:37, GET, /Chekailo/default/user/images/img.jpg, HTTP/1.1, 404, 0.039000
127.0.0.1, 2018-04-15 22:39:40, GET, /Chekailo/default/user/change_password, HTTP/1.1, 200, 0.076000
127.0.0.1, 2018-04-15 22:39:40, GET, /Chekailo/default/user/images/img.jpg, HTTP/1.1, 404, 0.042000
127.0.0.1, 2018-04-15 22:39:42, GET, /Chekailo/default/user/logout, HTTP/1.1, 303, 0.075000
127.0.0.1, 2018-04-15 22:39:42, GET, /Chekailo/default/index, HTTP/1.1, 303, 0.037000
127.0.0.1, 2018-04-15 22:39:42, GET, /Chekailo/default/user/login, HTTP/1.1, 200, 0.053000
127.0.0.1, 2018-04-15 22:39:43, GET, /Chekailo/default/user/images/img.jpg, HTTP/1.1, 404, 0.042000
127.0.0.1, 2018-04-15 22:39:46, POST, /Chekailo/default/user/login, HTTP/1.1, 303, 0.081000
127.0.0.1, 2018-04-15 22:39:46, GET, /Chekailo/default/index, HTTP/1.1, 200, 0.050000
127.0.0.1, 2018-04-15 22:39:46, GET, /Chekailo/default/images/img.jpg, HTTP/1.1, 404, 0.044000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/default/index, HTTP/1.1, 200, 0.086000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/bootstrap/dist/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/nprogress/nprogress.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/bootstrap-progressbar/css/bootstrap-progressbar-3.3.4.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/jqvmap/dist/jqvmap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/bootstrap-daterangepicker/daterangepicker.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/build/css/custom.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/jquery/dist/jquery.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/js/share.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/bootstrap/dist/js/bootstrap.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/nprogress/nprogress.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/font-awesome/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/images/chkp_logo.jpg, HTTP/1.1, 200, 0.002000
alflings-regular.woff2, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/gauge.js/dist/gauge.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/Chart.js/dist/Chart.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/bootstrap-progressbar/bootstrap-progressbar.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/iCheck/icheck.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/skycons/skycons.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.pie.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.time.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.stack.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/Flot/jquery.flot.resize.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/flot.orderbars/js/jquery.flot.orderBars.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/flot-spline/js/jquery.flot.spline.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/flot.curvedlines/curvedLines.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/DateJS/build/date.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/jqvmap/dist/jquery.vmap.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/jqvmap/examples/js/jquery.vmap.sampledata.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/bootstrap-daterangepicker/daterangepicker.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/vendors/moment/min/moment.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/static/theme/build/js/custom.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-04-15 22:40:49, GET, /Chekailo/default/images/img.jpg, HTTP/1.1, 404, 0.046000
127.0.0.1, 2018-04-15 22:40:51, GET, /Chekailo/default/index, HTTP/1.1, 200, 0.047000
127.0.0.1, 2018-04-15 22:40:51, GET, /Chekailo/static/theme/vendors/bootstrap/dist/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-04-15 22:40:51, GET, /Chekailo/static/theme/vendors/font-awesome/css/font-awesome.min.css, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-04-15 22:40:51, GET, /Chekailo/static/theme/vendors/nprogress/nprogress.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-04-15 22:40:51, GET, /Chekailo/static/theme/vendors/iCheck/skins/flat/green.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-04-15 22:40:51, GET, /Chekailo/static/theme/vendors/bootstrap-progressbar/css/bootstrap-progressbar-3.3.4.min.css, HTTP/1.1, 200, 0.003000
